timeframe,box_bars,box_max_atr,adx_min,min_rr,target_mode,allow_range,score,dev_start_utc,dev_end_utc,dev_span_days,dev_trades,dev_trades_per_day,dev_win_rate,dev_win_ci_low,dev_win_ci_high,dev_expectancy_r,dev_profit_factor,dev_max_drawdown_pct,dev_start_equity,dev_end_equity,dev_net_pnl,dev_profit_per_day,dev_halt_reason,dev_ambiguous_exits,dev_skipped_entries,dev_per_symbol_pnl,val_start_utc,val_end_utc,val_span_days,val_trades,val_trades_per_day,val_win_rate,val_win_ci_low,val_win_ci_high,val_expectancy_r,val_profit_factor,val_max_drawdown_pct,val_start_equity,val_end_equity,val_net_pnl,val_profit_per_day,val_halt_reason,val_ambiguous_exits,val_skipped_entries,val_per_symbol_pnl
5m,3,4.0,20,0.3,extension,True,-141.14939740480813,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,136,2.753849398861,38.970588235294116,31.184838603050956,47.362317607976365,-0.5556632330118648,0.527657209673468,30.10582046198669,100.0,71.36083108373896,-28.6391689162611,-0.5799114566465019,max_drawdown 30.11%,0,"{""daily_loss"": 621, ""gross_leverage"": 61, ""max_drawdown"": 35212, ""max_positions"": 41, ""sized_down"": 184}","{""AUDUSD=X"": -5.980167, ""EURUSD=X"": -3.939709, ""GBPUSD=X"": -7.779769, ""NZDUSD=X"": -10.939524}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,90,5.705480959718248,34.44444444444444,25.44576592146297,44.71672065165598,-0.6670860181091565,0.43665138217372224,30.34475752192923,100.0,73.03165913020032,-26.968340869799704,-1.7096372816425962,max_drawdown 30.34%,0,"{""daily_loss"": 1296, ""gross_leverage"": 47, ""max_drawdown"": 8644, ""max_positions"": 32, ""sized_down"": 135}","{""AUDUSD=X"": -8.657239, ""EURUSD=X"": 0.24355, ""GBPUSD=X"": -17.604958, ""NZDUSD=X"": -0.949694}"
5m,5,1.5,12,0.1,opposite,False,101.55001240960844,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,25,0.5062223159670955,48.0,30.031003928960015,66.50178204685268,-0.6524088504426033,0.4326642987636305,9.335303132363634,100.0,91.75553864734523,-8.244461352654756,-0.16694121279368418,none,0,"{""sized_down"": 23}","{""AUDUSD=X"": -2.735546, ""EURUSD=X"": 0.3932, ""GBPUSD=X"": -0.61758, ""NZDUSD=X"": -5.284535}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,6,0.3803653973145499,66.66666666666666,29.998832134152863,90.3230667440783,0.5298715925227141,1.8565869878617445,2.203634615797762,100.0,101.90536870888293,1.905368708882937,0.12078938766416153,none,0,"{""sized_down"": 6}","{""GBPUSD=X"": 0.964283, ""NZDUSD=X"": 0.941085}"
5m,5,1.5,12,0.1,opposite,True,100.43411578657704,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,33,0.6682134570765662,51.515151515151516,35.218104586210245,67.49621835307578,-0.5024427839304472,0.5964961879881447,7.773139012881046,100.0,93.31770276682782,-6.682297233172162,-0.13530911925427708,none,0,"{""gross_leverage"": 3, ""sized_down"": 34}","{""AUDUSD=X"": -1.738815, ""EURUSD=X"": 0.3932, ""GBPUSD=X"": -2.078581, ""NZDUSD=X"": -3.258101}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,9,0.5705480959718248,66.66666666666666,35.419734749908976,87.9418401317257,0.5597541892661463,1.4332681661697797,2.51961527320119,100.0,101.5999856008801,1.5999856008801,0.101429859796053,none,0,"{""gross_leverage"": 2, ""sized_down"": 11}","{""AUDUSD=X"": -1.007783, ""GBPUSD=X"": 1.666683, ""NZDUSD=X"": 0.941085}"
5m,5,1.5,12,0.1,extension,False,-114.09173768144079,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,47,0.9516979540181397,38.297872340425535,25.79048266351308,52.573691556023675,-0.6738800132420846,0.34584994297037325,20.53472421507806,100.0,80.01654917938299,-19.983450820617,-0.4046427502170918,none,0,"{""gross_leverage"": 5, ""max_positions"": 2, ""sized_down"": 50}","{""AUDUSD=X"": -4.636027, ""EURUSD=X"": -2.263322, ""GBPUSD=X"": -5.10082, ""NZDUSD=X"": -7.983282}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,20,1.2678846577151661,45.0,25.819502085709296,65.79179916924002,-0.49800164037341077,0.60646748219714,5.913846481376127,100.0,95.71737271581296,-4.282627284187055,-0.2714938714166568,none,0,"{""sized_down"": 20}","{""AUDUSD=X"": -0.038122, ""EURUSD=X"": -1.017794, ""GBPUSD=X"": -3.085197, ""NZDUSD=X"": -0.141515}"
5m,5,1.5,12,0.1,extension,True,-110.88099834754782,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,73,1.478169162623919,41.0958904109589,30.531095731906,52.55098480780166,-0.6276424137652427,0.42628904059597167,24.339938089559706,100.0,76.30227797372025,-23.697722026279724,-0.479852629091511,none,0,"{""gross_leverage"": 11, ""max_positions"": 4, ""sized_down"": 82}","{""AUDUSD=X"": -8.322457, ""EURUSD=X"": -4.349643, ""GBPUSD=X"": -7.915662, ""NZDUSD=X"": -3.10996}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,29,1.838432753686991,48.275862068965516,31.385819330795222,65.56926202943086,-0.4401917341151849,0.5682749829994744,8.883229997166925,100.0,93.28855868611954,-6.71144131388048,-0.42546667365123886,none,0,"{""gross_leverage"": 2, ""sized_down"": 31}","{""AUDUSD=X"": -0.573809, ""EURUSD=X"": -1.017794, ""GBPUSD=X"": -5.541453, ""NZDUSD=X"": 0.421615}"
5m,5,1.5,12,0.3,opposite,False,101.55001240960844,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,25,0.5062223159670955,48.0,30.031003928960015,66.50178204685268,-0.6524088504426033,0.4326642987636305,9.335303132363634,100.0,91.75553864734523,-8.244461352654756,-0.16694121279368418,none,0,"{""sized_down"": 23}","{""AUDUSD=X"": -2.735546, ""EURUSD=X"": 0.3932, ""GBPUSD=X"": -0.61758, ""NZDUSD=X"": -5.284535}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,6,0.3803653973145499,66.66666666666666,29.998832134152863,90.3230667440783,0.5298715925227141,1.8565869878617445,2.203634615797762,100.0,101.90536870888293,1.905368708882937,0.12078938766416153,none,0,"{""sized_down"": 6}","{""GBPUSD=X"": 0.964283, ""NZDUSD=X"": 0.941085}"
5m,5,1.5,12,0.3,opposite,True,100.43411578657704,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,33,0.6682134570765662,51.515151515151516,35.218104586210245,67.49621835307578,-0.5024427839304472,0.5964961879881447,7.773139012881046,100.0,93.31770276682782,-6.682297233172162,-0.13530911925427708,none,0,"{""gross_leverage"": 3, ""sized_down"": 34}","{""AUDUSD=X"": -1.738815, ""EURUSD=X"": 0.3932, ""GBPUSD=X"": -2.078581, ""NZDUSD=X"": -3.258101}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,9,0.5705480959718248,66.66666666666666,35.419734749908976,87.9418401317257,0.5597541892661463,1.4332681661697797,2.51961527320119,100.0,101.5999856008801,1.5999856008801,0.101429859796053,none,0,"{""gross_leverage"": 2, ""sized_down"": 11}","{""AUDUSD=X"": -1.007783, ""GBPUSD=X"": 1.666683, ""NZDUSD=X"": 0.941085}"
5m,5,1.5,12,0.3,extension,False,-114.09173768144079,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,47,0.9516979540181397,38.297872340425535,25.79048266351308,52.573691556023675,-0.6738800132420846,0.34584994297037325,20.53472421507806,100.0,80.01654917938299,-19.983450820617,-0.4046427502170918,none,0,"{""gross_leverage"": 5, ""max_positions"": 2, ""sized_down"": 50}","{""AUDUSD=X"": -4.636027, ""EURUSD=X"": -2.263322, ""GBPUSD=X"": -5.10082, ""NZDUSD=X"": -7.983282}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,20,1.2678846577151661,45.0,25.819502085709296,65.79179916924002,-0.49800164037341077,0.60646748219714,5.913846481376127,100.0,95.71737271581296,-4.282627284187055,-0.2714938714166568,none,0,"{""sized_down"": 20}","{""AUDUSD=X"": -0.038122, ""EURUSD=X"": -1.017794, ""GBPUSD=X"": -3.085197, ""NZDUSD=X"": -0.141515}"
5m,5,1.5,12,0.3,extension,True,-110.88099834754782,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,73,1.478169162623919,41.0958904109589,30.531095731906,52.55098480780166,-0.6276424137652427,0.42628904059597167,24.339938089559706,100.0,76.30227797372025,-23.697722026279724,-0.479852629091511,none,0,"{""gross_leverage"": 11, ""max_positions"": 4, ""sized_down"": 82}","{""AUDUSD=X"": -8.322457, ""EURUSD=X"": -4.349643, ""GBPUSD=X"": -7.915662, ""NZDUSD=X"": -3.10996}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,29,1.838432753686991,48.275862068965516,31.385819330795222,65.56926202943086,-0.4401917341151849,0.5682749829994744,8.883229997166925,100.0,93.28855868611954,-6.71144131388048,-0.42546667365123886,none,0,"{""gross_leverage"": 2, ""sized_down"": 31}","{""AUDUSD=X"": -0.573809, ""EURUSD=X"": -1.017794, ""GBPUSD=X"": -5.541453, ""NZDUSD=X"": 0.421615}"
5m,5,1.5,20,0.1,opposite,False,101.55001240960844,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,20,0.4049778527736765,40.0,21.880396741419272,61.342205768479396,-0.8746315429262037,0.337585408378969,9.482836929218877,100.0,91.60800485048999,-8.39199514951001,-0.16992860880678357,none,0,"{""sized_down"": 18}","{""AUDUSD=X"": -3.469405, ""GBPUSD=X"": -1.107549, ""NZDUSD=X"": -3.815041}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,6,0.3803653973145499,66.66666666666666,29.998832134152863,90.3230667440783,0.5298715925227141,1.8565869878617445,2.203634615797762,100.0,101.90536870888293,1.905368708882937,0.12078938766416153,none,0,"{""sized_down"": 6}","{""GBPUSD=X"": 0.964283, ""NZDUSD=X"": 0.941085}"
5m,5,1.5,20,0.1,opposite,True,100.43411578657704,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,34,0.68846234971525,50.0,34.06906262804898,65.93093737195102,-0.546578214925886,0.570447747197391,8.529351789099252,100.0,92.56148999060962,-7.43851000939036,-0.1506215905719204,none,0,"{""gross_leverage"": 3, ""sized_down"": 35}","{""AUDUSD=X"": -2.495028, ""EURUSD=X"": 0.3932, ""GBPUSD=X"": -2.078581, ""NZDUSD=X"": -3.258101}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,9,0.5705480959718248,66.66666666666666,35.419734749908976,87.9418401317257,0.5597541892661463,1.4332681661697797,2.51961527320119,100.0,101.5999856008801,1.5999856008801,0.101429859796053,none,0,"{""gross_leverage"": 2, ""sized_down"": 11}","{""AUDUSD=X"": -1.007783, ""GBPUSD=X"": 1.666683, ""NZDUSD=X"": 0.941085}"
5m,5,1.5,20,0.1,extension,False,-116.1270393133145,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,37,0.7492090276313015,35.13513513513514,21.82540663110087,51.24127048243044,-0.7832166832451294,0.3049958126130695,16.932510047631013,100.0,83.63695551156971,-16.363044488430287,-0.33133353108823194,none,0,"{""gross_leverage"": 4, ""sized_down"": 39}","{""AUDUSD=X"": -5.628539, ""EURUSD=X"": -2.560331, ""GBPUSD=X"": -6.030008, ""NZDUSD=X"": -2.144167}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,17,1.0777019590578913,41.17647058823529,21.610786039131384,63.994925614484465,-0.5152663973692643,0.5797505718529954,6.106780274935417,100.0,95.80443669523413,-4.1955633047658765,-0.26597451722926974,none,0,"{""sized_down"": 17}","{""AUDUSD=X"": -0.038122, ""EURUSD=X"": -1.017794, ""GBPUSD=X"": -2.600648, ""NZDUSD=X"": -0.539}"
5m,5,1.5,20,0.1,extension,True,-118.7320493983554,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,78,1.5794136258173381,41.02564102564102,30.781733134445222,52.11205193329539,-0.6333634949573294,0.4094501501003989,26.685944356307132,100.0,74.21755775315472,-25.782442246845257,-0.5220659050194357,none,0,"{""gross_leverage"": 12, ""max_positions"": 4, ""sized_down"": 87}","{""AUDUSD=X"": -9.07867, ""EURUSD=X"": -4.687119, ""GBPUSD=X"": -7.643824, ""NZDUSD=X"": -4.372829}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,32,2.028615452344266,46.875,30.869129901682335,63.55076206742619,-0.5167055612186726,0.5019859791582936,11.134430849193592,100.0,91.1644460931838,-8.83555390681622,-0.5601231620433791,none,0,"{""gross_leverage"": 2, ""sized_down"": 34}","{""AUDUSD=X"": -1.876811, ""EURUSD=X"": -1.017794, ""GBPUSD=X"": -6.362563, ""NZDUSD=X"": 0.421615}"
5m,5,1.5,20,0.3,opposite,False,101.55001240960844,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,20,0.4049778527736765,40.0,21.880396741419272,61.342205768479396,-0.8746315429262037,0.337585408378969,9.482836929218877,100.0,91.60800485048999,-8.39199514951001,-0.16992860880678357,none,0,"{""sized_down"": 18}","{""AUDUSD=X"": -3.469405, ""GBPUSD=X"": -1.107549, ""NZDUSD=X"": -3.815041}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,6,0.3803653973145499,66.66666666666666,29.998832134152863,90.3230667440783,0.5298715925227141,1.8565869878617445,2.203634615797762,100.0,101.90536870888293,1.905368708882937,0.12078938766416153,none,0,"{""sized_down"": 6}","{""GBPUSD=X"": 0.964283, ""NZDUSD=X"": 0.941085}"
5m,5,1.5,20,0.3,opposite,True,100.43411578657704,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,34,0.68846234971525,50.0,34.06906262804898,65.93093737195102,-0.546578214925886,0.570447747197391,8.529351789099252,100.0,92.56148999060962,-7.43851000939036,-0.1506215905719204,none,0,"{""gross_leverage"": 3, ""sized_down"": 35}","{""AUDUSD=X"": -2.495028, ""EURUSD=X"": 0.3932, ""GBPUSD=X"": -2.078581, ""NZDUSD=X"": -3.258101}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,9,0.5705480959718248,66.66666666666666,35.419734749908976,87.9418401317257,0.5597541892661463,1.4332681661697797,2.51961527320119,100.0,101.5999856008801,1.5999856008801,0.101429859796053,none,0,"{""gross_leverage"": 2, ""sized_down"": 11}","{""AUDUSD=X"": -1.007783, ""GBPUSD=X"": 1.666683, ""NZDUSD=X"": 0.941085}"
5m,5,1.5,20,0.3,extension,False,-116.1270393133145,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,37,0.7492090276313015,35.13513513513514,21.82540663110087,51.24127048243044,-0.7832166832451294,0.3049958126130695,16.932510047631013,100.0,83.63695551156971,-16.363044488430287,-0.33133353108823194,none,0,"{""gross_leverage"": 4, ""sized_down"": 39}","{""AUDUSD=X"": -5.628539, ""EURUSD=X"": -2.560331, ""GBPUSD=X"": -6.030008, ""NZDUSD=X"": -2.144167}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,17,1.0777019590578913,41.17647058823529,21.610786039131384,63.994925614484465,-0.5152663973692643,0.5797505718529954,6.106780274935417,100.0,95.80443669523413,-4.1955633047658765,-0.26597451722926974,none,0,"{""sized_down"": 17}","{""AUDUSD=X"": -0.038122, ""EURUSD=X"": -1.017794, ""GBPUSD=X"": -2.600648, ""NZDUSD=X"": -0.539}"
5m,5,1.5,20,0.3,extension,True,-118.7320493983554,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,78,1.5794136258173381,41.02564102564102,30.781733134445222,52.11205193329539,-0.6333634949573294,0.4094501501003989,26.685944356307132,100.0,74.21755775315472,-25.782442246845257,-0.5220659050194357,none,0,"{""gross_leverage"": 12, ""max_positions"": 4, ""sized_down"": 87}","{""AUDUSD=X"": -9.07867, ""EURUSD=X"": -4.687119, ""GBPUSD=X"": -7.643824, ""NZDUSD=X"": -4.372829}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,32,2.028615452344266,46.875,30.869129901682335,63.55076206742619,-0.5167055612186726,0.5019859791582936,11.134430849193592,100.0,91.1644460931838,-8.83555390681622,-0.5601231620433791,none,0,"{""gross_leverage"": 2, ""sized_down"": 34}","{""AUDUSD=X"": -1.876811, ""EURUSD=X"": -1.017794, ""GBPUSD=X"": -6.362563, ""NZDUSD=X"": 0.421615}"
5m,5,2.5,12,0.1,opposite,False,-160.9833818819377,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,124,2.510862687196794,39.516129032258064,31.350561318429698,48.31177081758861,-0.6917439983413914,0.4595169264191028,30.372441821609996,100.0,69.62755817839,-30.37244182160999,-0.6150083136204512,max_drawdown 30.37%,0,"{""gross_leverage"": 24, ""max_drawdown"": 16816, ""max_positions"": 14, ""sized_down"": 140}","{""AUDUSD=X"": -5.561231, ""EURUSD=X"": -7.732494, ""GBPUSD=X"": -9.341605, ""NZDUSD=X"": -7.737112}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,68,4.310807836231565,35.294117647058826,25.001810580154483,47.15916579008227,-0.9164798064285848,0.24150571688553849,26.565468163492483,100.0,73.43453183650752,-26.565468163492444,-1.6840974754756382,none,0,"{""gross_leverage"": 5, ""max_positions"": 12, ""sized_down"": 71}","{""AUDUSD=X"": -2.217794, ""EURUSD=X"": -0.374609, ""GBPUSD=X"": -10.203007, ""NZDUSD=X"": -13.770058}"
5m,5,2.5,12,0.1,opposite,True,-145.07636100012314,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,126,2.551360472474162,41.269841269841265,33.05590263103976,50.00037517206803,-0.6905164265335003,0.5040143921640327,30.087865169395005,100.0,70.90255776303081,-29.097442236969187,-0.5891909839166931,max_drawdown 30.09%,0,"{""gross_leverage"": 28, ""max_drawdown"": 26168, ""max_positions"": 16, ""sized_down"": 147}","{""AUDUSD=X"": -8.571418, ""EURUSD=X"": -4.41467, ""GBPUSD=X"": -7.610093, ""NZDUSD=X"": -8.501262}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,96,6.085846357032798,37.5,28.47245670539583,47.48946698172457,-0.7105215898630339,0.36816341790727475,30.79422085149035,100.0,69.20577914850965,-30.794220851490362,-1.9521760081948545,max_drawdown 30.79%,0,"{""gross_leverage"": 12, ""max_drawdown"": 3160, ""max_positions"": 14, ""sized_down"": 107}","{""AUDUSD=X"": -12.072613, ""EURUSD=X"": 2.438432, ""GBPUSD=X"": -10.400535, ""NZDUSD=X"": -10.759504}"
5m,5,2.5,12,0.1,extension,False,-155.46129000319405,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,96,1.943893693313647,32.29166666666667,23.775702086652156,42.17035647010175,-0.7144022440677151,0.4091593162653121,30.315623297794623,100.0,71.26166257722068,-28.738337422779352,-0.5819195090881286,max_drawdown 30.32%,0,"{""gross_leverage"": 24, ""max_drawdown"": 29100, ""max_positions"": 30, ""sized_down"": 111}","{""AUDUSD=X"": -9.249905, ""EURUSD=X"": -5.396155, ""GBPUSD=X"": -5.08623, ""NZDUSD=X"": -9.006047}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,60,3.8036539731454986,31.666666666666664,21.305705841174333,44.234004943016544,-0.8149107141593385,0.19212739813561885,30.19903236698873,100.0,69.90007723944397,-30.09992276055601,-1.9081615133260248,max_drawdown 30.20%,0,"{""daily_loss"": 818, ""gross_leverage"": 6, ""max_drawdown"": 5508, ""max_positions"": 12, ""sized_down"": 62}","{""AUDUSD=X"": -2.979663, ""EURUSD=X"": -0.751119, ""GBPUSD=X"": -11.507351, ""NZDUSD=X"": -14.86179}"
5m,5,2.5,12,0.1,extension,True,-135.4096109278903,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,130,2.632356043028897,38.46153846153847,30.54379513321147,47.041649153168855,-0.6192072485552191,0.5273919267610341,30.50129630867501,100.0,70.67860791427782,-29.321392085722174,-0.5937257203605418,max_drawdown 30.50%,0,"{""gross_leverage"": 44, ""max_drawdown"": 30580, ""max_positions"": 44, ""sized_down"": 163}","{""AUDUSD=X"": -13.617811, ""EURUSD=X"": -5.355264, ""GBPUSD=X"": -2.596518, ""NZDUSD=X"": -7.751799}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,95,6.02245212414704,37.89473684210527,28.789651358466834,47.940794121978655,-0.593005046620251,0.3634539083525876,30.22581567457748,100.0,69.77418432542252,-30.225815674577493,-1.9161423980361696,max_drawdown 30.23%,0,"{""daily_loss"": 507, ""gross_leverage"": 20, ""max_drawdown"": 5440, ""max_positions"": 14, ""sized_down"": 111}","{""AUDUSD=X"": -5.803865, ""EURUSD=X"": 2.078063, ""GBPUSD=X"": -15.224921, ""NZDUSD=X"": -11.275092}"
5m,5,2.5,12,0.3,opposite,False,-160.9833818819377,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,124,2.510862687196794,39.516129032258064,31.350561318429698,48.31177081758861,-0.6917439983413914,0.4595169264191028,30.372441821609996,100.0,69.62755817839,-30.37244182160999,-0.6150083136204512,max_drawdown 30.37%,0,"{""gross_leverage"": 24, ""max_drawdown"": 16816, ""max_positions"": 14, ""sized_down"": 140}","{""AUDUSD=X"": -5.561231, ""EURUSD=X"": -7.732494, ""GBPUSD=X"": -9.341605, ""NZDUSD=X"": -7.737112}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,68,4.310807836231565,35.294117647058826,25.001810580154483,47.15916579008227,-0.9164798064285848,0.24150571688553849,26.565468163492483,100.0,73.43453183650752,-26.565468163492444,-1.6840974754756382,none,0,"{""gross_leverage"": 5, ""max_positions"": 12, ""sized_down"": 71}","{""AUDUSD=X"": -2.217794, ""EURUSD=X"": -0.374609, ""GBPUSD=X"": -10.203007, ""NZDUSD=X"": -13.770058}"
5m,5,2.5,12,0.3,opposite,True,-145.07636100012314,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,126,2.551360472474162,41.269841269841265,33.05590263103976,50.00037517206803,-0.6905164265335003,0.5040143921640327,30.087865169395005,100.0,70.90255776303081,-29.097442236969187,-0.5891909839166931,max_drawdown 30.09%,0,"{""gross_leverage"": 28, ""max_drawdown"": 26168, ""max_positions"": 16, ""sized_down"": 147}","{""AUDUSD=X"": -8.571418, ""EURUSD=X"": -4.41467, ""GBPUSD=X"": -7.610093, ""NZDUSD=X"": -8.501262}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,96,6.085846357032798,37.5,28.47245670539583,47.48946698172457,-0.7105215898630339,0.36816341790727475,30.79422085149035,100.0,69.20577914850965,-30.794220851490362,-1.9521760081948545,max_drawdown 30.79%,0,"{""gross_leverage"": 12, ""max_drawdown"": 3160, ""max_positions"": 14, ""sized_down"": 107}","{""AUDUSD=X"": -12.072613, ""EURUSD=X"": 2.438432, ""GBPUSD=X"": -10.400535, ""NZDUSD=X"": -10.759504}"
5m,5,2.5,12,0.3,extension,False,-155.46129000319405,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,96,1.943893693313647,32.29166666666667,23.775702086652156,42.17035647010175,-0.7144022440677151,0.4091593162653121,30.315623297794623,100.0,71.26166257722068,-28.738337422779352,-0.5819195090881286,max_drawdown 30.32%,0,"{""gross_leverage"": 24, ""max_drawdown"": 29100, ""max_positions"": 30, ""sized_down"": 111}","{""AUDUSD=X"": -9.249905, ""EURUSD=X"": -5.396155, ""GBPUSD=X"": -5.08623, ""NZDUSD=X"": -9.006047}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,60,3.8036539731454986,31.666666666666664,21.305705841174333,44.234004943016544,-0.8149107141593385,0.19212739813561885,30.19903236698873,100.0,69.90007723944397,-30.09992276055601,-1.9081615133260248,max_drawdown 30.20%,0,"{""daily_loss"": 818, ""gross_leverage"": 6, ""max_drawdown"": 5508, ""max_positions"": 12, ""sized_down"": 62}","{""AUDUSD=X"": -2.979663, ""EURUSD=X"": -0.751119, ""GBPUSD=X"": -11.507351, ""NZDUSD=X"": -14.86179}"
5m,5,2.5,12,0.3,extension,True,-135.4096109278903,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,130,2.632356043028897,38.46153846153847,30.54379513321147,47.041649153168855,-0.6192072485552191,0.5273919267610341,30.50129630867501,100.0,70.67860791427782,-29.321392085722174,-0.5937257203605418,max_drawdown 30.50%,0,"{""gross_leverage"": 44, ""max_drawdown"": 30580, ""max_positions"": 44, ""sized_down"": 163}","{""AUDUSD=X"": -13.617811, ""EURUSD=X"": -5.355264, ""GBPUSD=X"": -2.596518, ""NZDUSD=X"": -7.751799}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,95,6.02245212414704,37.89473684210527,28.789651358466834,47.940794121978655,-0.593005046620251,0.3634539083525876,30.22581567457748,100.0,69.77418432542252,-30.225815674577493,-1.9161423980361696,max_drawdown 30.23%,0,"{""daily_loss"": 507, ""gross_leverage"": 20, ""max_drawdown"": 5440, ""max_positions"": 14, ""sized_down"": 111}","{""AUDUSD=X"": -5.803865, ""EURUSD=X"": 2.078063, ""GBPUSD=X"": -15.224921, ""NZDUSD=X"": -11.275092}"
5m,5,2.5,20,0.1,opposite,False,-170.35540528798916,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,110,2.2273781902552203,35.45454545454545,27.14400375949107,44.74676376310173,-0.759182770083708,0.43874927902814287,30.272980034757076,100.0,70.21499797531438,-29.785002024685642,-0.6031133082408399,max_drawdown 30.27%,0,"{""gross_leverage"": 18, ""max_drawdown"": 15544, ""max_positions"": 14, ""sized_down"": 120}","{""AUDUSD=X"": -6.646628, ""EURUSD=X"": -7.096012, ""GBPUSD=X"": -10.847858, ""NZDUSD=X"": -5.194504}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,50,3.1697116442879154,32.0,20.758044093999402,45.810557136276074,-1.0609745098243608,0.2178311720058156,20.828072413888847,100.0,79.17192758611115,-20.828072413888812,-1.3203796731675055,none,0,"{""gross_leverage"": 4, ""max_positions"": 6, ""sized_down"": 52}","{""AUDUSD=X"": -1.734118, ""EURUSD=X"": -0.374609, ""GBPUSD=X"": -10.657576, ""NZDUSD=X"": -8.06177}"
