strategy,segment,start_utc,end_utc,span_days,trades,trades_per_day,win_rate,win_ci_low,win_ci_high,expectancy_r,profit_factor,max_drawdown_pct,start_equity,end_equity,net_pnl,profit_per_day,halt_reason,ambiguous_exits,skipped_entries,per_symbol_pnl
generic_regime,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,157,9.952894563064055,38.853503184713375,31.582204192470915,46.657256245624716,-0.194485870822079,0.5974887658566955,28.892704959766117,100.0,71.10729504023388,-28.89270495976612,-1.8316308669189176,daily_loss 9.07%,0,"{""daily_loss"": 338, ""gross_leverage"": 92, ""max_positions"": 189, ""min_units"": 12, ""sized_down"": 141}","{""AUDUSD=X"": -15.065615, ""EURUSD=X"": -12.175905, ""GBPUSD=X"": -0.156618, ""NZDUSD=X"": -1.494567}"
generic_regime,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,153,9.699317631521021,43.13725490196079,35.55238474775599,51.05831037394641,-0.12799332196311713,0.682442317901418,26.955060183067697,100.0,76.66616517492643,-23.33383482507351,-1.4792305590185275,daily_loss 8.77%,0,"{""daily_loss"": 730, ""gross_leverage"": 108, ""max_positions"": 253, ""min_units"": 5, ""sized_down"": 169}","{""AUDUSD=X"": -5.096989, ""EURUSD=X"": -5.247954, ""GBPUSD=X"": -5.90339, ""NZDUSD=X"": -7.085501}"
scalper_2h,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,86,1.7414047669268087,48.837209302325576,38.550397038221696,59.223462732753,-0.3304976786368173,0.11856571827464338,31.477505694929107,100.0,68.63996799281746,-31.360032007182557,-0.6350059212591279,max_drawdown 31.48%,0,"{""daily_loss"": 1681, ""gross_leverage"": 49, ""max_drawdown"": 35725, ""max_positions"": 54, ""sized_down"": 84}","{""AUDUSD=X"": -17.115429, ""EURUSD=X"": -6.191242, ""GBPUSD=X"": -1.505119, ""NZDUSD=X"": -6.548243}"
scalper_2h,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,89,5.642086726832489,35.95505617977528,26.75763432047396,46.31478149312684,-0.4163613566295009,0.09147113111306135,30.63501122127764,100.0,69.36965192454312,-30.630348075456894,-1.9417874192673532,max_drawdown 30.64%,1,"{""daily_loss"": 1556, ""gross_leverage"": 43, ""max_drawdown"": 9329, ""max_positions"": 63, ""sized_down"": 94}","{""AUDUSD=X"": -10.486419, ""EURUSD=X"": -7.283682, ""GBPUSD=X"": -11.536843, ""NZDUSD=X"": -1.323404}"
scalper_2h,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,74,4.691173233546115,25.675675675675674,17.097575848977574,36.65465945964917,-0.5143270836115219,0.032626444210989106,30.356212037333428,100.0,69.65625529680926,-30.343744703190804,-1.923618418340073,max_drawdown 30.36%,0,"{""daily_loss"": 2005, ""gross_leverage"": 77, ""max_drawdown"": 8703, ""max_positions"": 36, ""sized_down"": 127}","{""AUDUSD=X"": -6.824646, ""EURUSD=X"": -13.003452, ""GBPUSD=X"": -4.312106, ""NZDUSD=X"": -6.203541}"
catalog:aegis_range_hw,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,35,0.7087112423539338,17.142857142857142,8.10252994485672,32.68260763958882,-0.32471910407345345,0.019796065405402012,15.721219447511176,100.0,84.27878055248883,-15.721219447511142,-0.3183372847418413,none,0,"{""gross_leverage"": 4, ""sized_down"": 11}","{""AUDUSD=X"": -6.737828, ""EURUSD=X"": -3.305769, ""GBPUSD=X"": -1.595391, ""NZDUSD=X"": -4.082231}"
catalog:aegis_range_hw,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,21,1.3312788906009245,14.285714285714285,4.980921798213492,34.6364941492295,-0.2118974052094208,0.04133316028443318,5.9674307911724185,100.0,94.03256920882758,-5.967430791172409,-0.37830069730522864,none,0,"{""gross_leverage"": 5, ""max_positions"": 4, ""sized_down"": 12}","{""AUDUSD=X"": -0.613493, ""EURUSD=X"": -4.653888, ""GBPUSD=X"": -0.452632, ""NZDUSD=X"": -0.247417}"
catalog:aegis_range_hw,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,16,1.014307726172133,25.0,10.181901984237346,49.49876892939864,-0.19744037295728148,0.03792342419732666,4.256005747658193,100.0,95.76463189806337,-4.235368101936646,-0.2684979118110839,none,0,"{""gross_leverage"": 1, ""sized_down"": 4}","{""AUDUSD=X"": -0.32427, ""EURUSD=X"": -0.483503, ""GBPUSD=X"": -1.5351, ""NZDUSD=X"": -1.892495}"
catalog:donch55,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,72,1.4579202699852352,26.38888888888889,17.59364159655273,37.57608056120766,-0.40970172419611806,0.28204194471126565,31.414650554314104,100.0,68.58534944568589,-31.414650554314147,-0.6361118863560764,max_drawdown 30.03%,0,"{""daily_loss"": 287, ""gross_leverage"": 19, ""max_drawdown"": 33743, ""max_positions"": 153, ""min_units"": 2, ""sized_down"": 39}","{""AUDUSD=X"": -3.312827, ""EURUSD=X"": -12.946427, ""GBPUSD=X"": -12.121705, ""NZDUSD=X"": -3.033691}"
catalog:donch55,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,154,9.76271186440678,38.961038961038966,31.617077302808603,46.84234023984174,-0.19251824894062705,0.5605546272284584,30.010768444538115,100.0,69.98923155546188,-30.010768444538115,-1.902509643853616,max_drawdown 30.01%,0,"{""gross_leverage"": 64, ""max_drawdown"": 2088, ""max_positions"": 255, ""min_units"": 8, ""sized_down"": 122}","{""AUDUSD=X"": -15.698887, ""EURUSD=X"": -7.603603, ""GBPUSD=X"": -0.882808, ""NZDUSD=X"": -5.82547}"
catalog:donch55,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,139,8.811798371120405,39.568345323741006,31.824718315098842,47.87307280457497,-0.17720809668027618,0.6283439315643737,30.177627176040545,100.0,71.64434634787474,-28.355653652125213,-1.797584911250729,max_drawdown 30.18%,0,"{""daily_loss"": 1404, ""gross_leverage"": 84, ""max_drawdown"": 1791, ""max_positions"": 234, ""sized_down"": 135}","{""AUDUSD=X"": -1.792036, ""EURUSD=X"": 0.055564, ""GBPUSD=X"": -12.070972, ""NZDUSD=X"": -14.548209}"
catalog:donch20,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,86,1.7414047669268087,30.23255813953488,21.543382392193752,40.612233714376025,-0.3827273463111067,0.3939794769737181,30.358006967202556,100.0,70.66971811788349,-29.330281882116484,-0.59390572889331,max_drawdown 30.36%,0,"{""daily_loss"": 1085, ""gross_leverage"": 70, ""max_drawdown"": 35164, ""max_positions"": 199, ""sized_down"": 113}","{""AUDUSD=X"": -12.178576, ""EURUSD=X"": -8.116689, ""GBPUSD=X"": -7.6388, ""NZDUSD=X"": -1.396218}"
catalog:donch20,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,65,4.12062513757429,27.692307692307693,18.293439815390553,39.58086874222576,-0.5311423419784471,0.20728635815486124,31.362758696929347,100.0,68.63724130307065,-31.36275869692929,-1.9882180287729774,max_drawdown 30.34%,0,"{""daily_loss"": 1521, ""gross_leverage"": 75, ""max_drawdown"": 8965, ""max_positions"": 95, ""sized_down"": 118}","{""AUDUSD=X"": -13.537342, ""EURUSD=X"": -5.963644, ""GBPUSD=X"": -4.728406, ""NZDUSD=X"": -7.133367}"
catalog:donch20,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,176,11.157384987893463,40.909090909090914,33.91475736400649,48.29180663453445,-0.13340629488856912,0.6418039043813267,30.60256478172152,100.0,69.9832476719788,-30.016752328021195,-1.9028889875567034,max_drawdown 30.60%,0,"{""daily_loss"": 725, ""gross_leverage"": 203, ""max_drawdown"": 5339, ""max_positions"": 325, ""min_units"": 6, ""sized_down"": 317}","{""AUDUSD=X"": -12.717008, ""EURUSD=X"": -10.37596, ""GBPUSD=X"": -4.117249, ""NZDUSD=X"": -2.806535}"
catalog:ema_cross,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,144,2.9158405399704703,36.11111111111111,28.72092991896756,44.22308583843766,-0.1876847497501892,0.5666696360213276,30.475463257004265,100.0,69.52453674299574,-30.475463257004293,-0.6170943836052335,max_drawdown 30.34%,0,"{""daily_loss"": 255, ""gross_leverage"": 43, ""max_drawdown"": 20484, ""max_positions"": 152, ""min_units"": 7, ""sized_down"": 92}","{""AUDUSD=X"": -8.082468, ""EURUSD=X"": -2.933707, ""GBPUSD=X"": -13.210016, ""NZDUSD=X"": -6.249272}"
catalog:ema_cross,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,107,6.783182918776139,37.38317757009346,28.802680314038604,46.83823428842111,-0.2647033832081047,0.4566196920738067,30.319389996220597,100.0,69.96803838099689,-30.03196161900304,-1.903853168891234,max_drawdown 30.32%,0,"{""daily_loss"": 427, ""gross_leverage"": 24, ""max_drawdown"": 676, ""max_positions"": 88, ""sized_down"": 65}","{""AUDUSD=X"": -14.308206, ""EURUSD=X"": 0.4191, ""GBPUSD=X"": -6.873271, ""NZDUSD=X"": -9.269584}"
catalog:ema_cross,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,71,4.50099053488884,30.985915492957744,21.439575479021812,42.484231601532315,-0.31698826282865633,0.34656013925668827,30.20231219462175,100.0,71.28282758252979,-28.717172417470216,-1.8205031160535818,max_drawdown 30.20%,0,"{""daily_loss"": 467, ""gross_leverage"": 24, ""max_drawdown"": 2539, ""max_positions"": 27, ""min_units"": 2, ""sized_down"": 55}","{""AUDUSD=X"": -8.15678, ""EURUSD=X"": -7.882125, ""GBPUSD=X"": -1.159807, ""NZDUSD=X"": -11.51846}"
catalog:rsi_pure,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,66,1.3364269141531324,43.93939393939394,32.62793012401283,55.917578569946066,-0.4350116548755134,0.13186835872950914,30.592492171254783,100.0,70.30096606561273,-29.699033934387238,-0.6013725496100348,max_drawdown 30.59%,0,"{""daily_loss"": 1173, ""gross_leverage"": 36, ""max_drawdown"": 27685, ""max_positions"": 30, ""min_units"": 2, ""sized_down"": 57}","{""AUDUSD=X"": -12.426849, ""EURUSD=X"": -8.352796, ""GBPUSD=X"": -3.921466, ""NZDUSD=X"": -4.997923}"
catalog:rsi_pure,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,61,3.867048206031257,37.704918032786885,26.61433042836724,50.25237242905762,-0.37718583947959033,0.0878766841620917,27.96911564960124,100.0,72.4904382600095,-27.509561739990534,-1.7439475635301065,daily_loss 8.93%,0,"{""daily_loss"": 1261, ""gross_leverage"": 8, ""max_positions"": 21, ""sized_down"": 25}","{""AUDUSD=X"": 0.054313, ""EURUSD=X"": -9.673007, ""GBPUSD=X"": -9.927692, ""NZDUSD=X"": -7.963175}"
catalog:rsi_pure,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,57,3.613471274488224,35.08771929824561,24.000246078174026,48.05834541185911,-0.4547987019526896,0.06756204459625023,31.11564411759393,100.0,68.88435588240607,-31.115644117593916,-1.9725523895811243,max_drawdown 31.12%,0,"{""daily_loss"": 782, ""gross_leverage"": 44, ""max_drawdown"": 5215, ""max_positions"": 30, ""min_units"": 6, ""sized_down"": 66}","{""AUDUSD=X"": -10.780986, ""EURUSD=X"": -5.36579, ""GBPUSD=X"": -2.018772, ""NZDUSD=X"": -12.950097}"
catalog:bb_mr,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,80,1.619911411094706,42.5,32.25638801480733,53.430908029161294,-0.36422019964316915,0.08170501715628357,30.329097295448985,100.0,69.6877154386045,-30.312284561395515,-0.6137901957169309,max_drawdown 30.33%,0,"{""daily_loss"": 1268, ""gross_leverage"": 45, ""max_drawdown"": 36123, ""max_positions"": 50, ""sized_down"": 75}","{""AUDUSD=X"": -15.016938, ""EURUSD=X"": -6.481467, ""GBPUSD=X"": -3.877019, ""NZDUSD=X"": -4.936861}"
catalog:bb_mr,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,85,5.3885097952894565,28.235294117647058,19.768719505480053,38.58412420737519,-0.43589071205604496,0.05268851620675355,31.145442438125286,100.0,68.85455756187471,-31.145442438125254,-1.9744414312524925,max_drawdown 30.51%,1,"{""daily_loss"": 1564, ""gross_leverage"": 40, ""max_drawdown"": 8890, ""max_positions"": 52, ""sized_down"": 88}","{""AUDUSD=X"": -11.890442, ""EURUSD=X"": -7.907207, ""GBPUSD=X"": -9.771561, ""NZDUSD=X"": -1.576232}"
catalog:bb_mr,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,68,4.310807836231565,5.88235294117647,2.3110391480533066,14.171889962656925,-0.5232946158635783,0.005956138260990093,30.041986519267937,100.0,69.95801348073206,-30.041986519267983,-1.9044886897532862,max_drawdown 30.04%,0,"{""daily_loss"": 1485, ""gross_leverage"": 69, ""max_drawdown"": 9563, ""max_positions"": 32, ""sized_down"": 123}","{""AUDUSD=X"": -8.849718, ""EURUSD=X"": -10.828689, ""GBPUSD=X"": -6.510013, ""NZDUSD=X"": -3.853567}"
catalog:macd_cross,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,120,2.429867116642059,38.333333333333336,30.124387764148153,47.266085227156886,-0.2994949557410262,0.46737235553061235,30.792985446496274,100.0,70.09120301331812,-29.908796986681864,-0.6056200191355113,max_drawdown 30.79%,0,"{""daily_loss"": 806, ""gross_leverage"": 92, ""max_drawdown"": 33023, ""max_positions"": 234, ""sized_down"": 157}","{""AUDUSD=X"": -13.852163, ""EURUSD=X"": -11.158448, ""GBPUSD=X"": -6.582552, ""NZDUSD=X"": 1.684366}"
catalog:macd_cross,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,133,8.431432973805855,36.84210526315789,29.120790393262077,45.30219209159632,-0.22345892242232246,0.5017370888489573,30.27355651055356,100.0,69.72644348944644,-30.27355651055354,-1.919168891710196,max_drawdown 30.27%,0,"{""daily_loss"": 422, ""gross_leverage"": 116, ""max_drawdown"": 6376, ""max_positions"": 197, ""min_units"": 3, ""sized_down"": 203}","{""AUDUSD=X"": -7.321398, ""EURUSD=X"": -11.53814, ""GBPUSD=X"": -2.40277, ""NZDUSD=X"": -9.011249}"
catalog:macd_cross,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,220,13.946731234866828,39.09090909090909,32.88298136019353,45.673283427048865,-0.16228600851335195,0.6471355528802569,30.575722571583736,100.0,69.6003397468185,-30.399660253181615,-1.9271631417381256,max_drawdown 30.58%,0,"{""daily_loss"": 735, ""gross_leverage"": 185, ""max_drawdown"": 1571, ""max_positions"": 357, ""min_units"": 7, ""sized_down"": 329}","{""AUDUSD=X"": -2.832005, ""EURUSD=X"": -12.818697, ""GBPUSD=X"": -12.481628, ""NZDUSD=X"": -2.26733}"
catalog:stoch_mr,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,85,1.721155874288125,45.88235294117647,35.69695582911919,56.42385244088045,-0.37235148577365074,0.080505607020986,30.21473964611004,100.0,69.85522870285189,-30.144771297148118,-0.6103982376136299,max_drawdown 30.21%,0,"{""daily_loss"": 1952, ""gross_leverage"": 59, ""max_drawdown"": 36289, ""max_positions"": 51, ""sized_down"": 104}","{""AUDUSD=X"": -5.316596, ""EURUSD=X"": -10.207566, ""GBPUSD=X"": -3.307091, ""NZDUSD=X"": -11.313518}"
catalog:stoch_mr,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,95,6.02245212414704,20.0,13.194444444444448,29.13752913752914,-0.3657937612688028,0.057436949798194824,30.827336917775128,100.0,69.17266308222487,-30.82733691777513,-1.9542753758131715,max_drawdown 30.02%,1,"{""daily_loss"": 1733, ""gross_leverage"": 98, ""max_drawdown"": 9842, ""max_positions"": 61, ""sized_down"": 158}","{""AUDUSD=X"": -11.609424, ""EURUSD=X"": -7.176885, ""GBPUSD=X"": -7.823417, ""NZDUSD=X"": -4.217611}"
catalog:stoch_mr,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,74,4.691173233546115,8.108108108108109,3.7689336809333382,16.582138239479395,-0.5019429963301671,0.007854819314297351,30.12849888358953,100.0,69.87150111641047,-30.12849888358954,-1.9099730747245844,max_drawdown 30.13%,0,"{""daily_loss"": 2565, ""gross_leverage"": 127, ""max_drawdown"": 9024, ""max_positions"": 34, ""sized_down"": 182}","{""AUDUSD=X"": -8.227093, ""EURUSD=X"": -8.844138, ""GBPUSD=X"": -6.684887, ""NZDUSD=X"": -6.37238}"
catalog:atr_breakout,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,61,1.2351824509597131,29.508196721311474,19.55486540398532,41.88963935838945,-0.5045573854075588,0.24396202139284934,30.016395290209275,100.0,70.22124755314329,-29.778752446856736,-0.6029867612103452,max_drawdown 30.02%,0,"{""daily_loss"": 2306, ""gross_leverage"": 57, ""max_drawdown"": 35725, ""max_positions"": 160, ""sized_down"": 92}","{""AUDUSD=X"": -9.197121, ""EURUSD=X"": -5.268028, ""GBPUSD=X"": -7.123804, ""NZDUSD=X"": -8.1898}"
catalog:atr_breakout,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,97,6.1492405899185565,30.927835051546392,22.604022957947016,40.70477023851159,-0.2859737058931466,0.38986840015975577,30.13110993266021,100.0,69.86889006733979,-30.13110993266017,-1.9101386001774443,max_drawdown 30.13%,0,"{""daily_loss"": 1503, ""gross_leverage"": 159, ""max_drawdown"": 8704, ""max_positions"": 215, ""sized_down"": 224}","{""AUDUSD=X"": -9.250209, ""EURUSD=X"": -7.12889, ""GBPUSD=X"": -4.266718, ""NZDUSD=X"": -9.485293}"
catalog:atr_breakout,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,203,12.869029275808938,38.91625615763547,32.47437428216672,45.76984738310759,-0.09983930180507437,0.6929493655407897,30.45320859832234,100.0,70.75340223227252,-29.246597767727472,-1.8540656300034144,max_drawdown 30.45%,0,"{""daily_loss"": 1555, ""gross_leverage"": 465, ""max_drawdown"": 5688, ""max_positions"": 448, ""min_units"": 14, ""sized_down"": 591}","{""AUDUSD=X"": -10.953272, ""EURUSD=X"": -5.042536, ""GBPUSD=X"": -7.608235, ""NZDUSD=X"": -5.642555}"
catalog:bb_squeeze,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,75,1.5186669479012866,25.333333333333336,16.859919647948146,36.21054061668372,-0.3733995012801909,0.4824457268170855,30.86434447384962,100.0,74.03701908877957,-25.962980911220406,-0.5257216130514994,max_drawdown 30.86%,0,"{""gross_leverage"": 69, ""max_drawdown"": 30100, ""max_positions"": 100, ""sized_down"": 112}","{""AUDUSD=X"": -9.051844, ""EURUSD=X"": -3.431346, ""GBPUSD=X"": -7.630347, ""NZDUSD=X"": -5.849444}"
catalog:bb_squeeze,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,94,5.959057891261281,28.723404255319153,20.55423033081863,38.563363821362046,-0.38500817159561923,0.48532754514517085,30.191355152359222,100.0,70.13108572346894,-29.868914276531054,-1.8935169076911609,max_drawdown 30.19%,0,"{""daily_loss"": 239, ""gross_leverage"": 54, ""max_drawdown"": 1952, ""max_positions"": 42, ""sized_down"": 115}","{""AUDUSD=X"": -7.683981, ""EURUSD=X"": -5.018137, ""GBPUSD=X"": -5.208845, ""NZDUSD=X"": -11.957951}"
catalog:bb_squeeze,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,83,5.26172132951794,37.34939759036144,27.719527504576813,48.098513618571545,-0.34203782684347556,0.4110001136813476,30.10129585065887,100.0,70.23622624073752,-29.76377375926244,-1.8868516052537052,max_drawdown 30.10%,0,"{""daily_loss"": 71, ""gross_leverage"": 69, ""max_drawdown"": 3011, ""max_positions"": 39, ""sized_down"": 131}","{""AUDUSD=X"": -10.545017, ""EURUSD=X"": -6.652353, ""GBPUSD=X"": -6.377492, ""NZDUSD=X"": -6.188912}"
catalog:elder_impulse,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,121,2.4501160092807424,37.1900826446281,29.096899703222086,46.0716338625124,-0.29189786055389194,0.5350213287993487,30.41794894105159,100.0,72.42958395515436,-27.570416044845626,-0.558270394495925,max_drawdown 30.42%,0,"{""daily_loss"": 479, ""gross_leverage"": 80, ""max_drawdown"": 32784, ""max_positions"": 222, ""sized_down"": 145}","{""AUDUSD=X"": -3.828458, ""EURUSD=X"": -14.554486, ""GBPUSD=X"": -9.469117, ""NZDUSD=X"": 0.281644}"
catalog:elder_impulse,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,128,8.114461809377064,37.5,29.592294237008232,46.136155660444466,-0.21249077319784582,0.5246363234770769,30.070305449453883,100.0,69.92969455054612,-30.07030544945386,-1.906283946608565,max_drawdown 30.07%,0,"{""daily_loss"": 805, ""gross_leverage"": 111, ""max_drawdown"": 5464, ""max_positions"": 180, ""sized_down"": 190}","{""AUDUSD=X"": -7.698501, ""EURUSD=X"": -12.051459, ""GBPUSD=X"": -3.314662, ""NZDUSD=X"": -7.005684}"
catalog:elder_impulse,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,205,12.995817741580453,36.09756097560975,29.8343137360936,42.87227345726251,-0.18330233992523562,0.664515558269963,30.0153336677351,100.0,70.16214981590318,-29.837850184096887,-1.8915476233810045,max_drawdown 30.02%,0,"{""daily_loss"": 371, ""gross_leverage"": 162, ""max_drawdown"": 623, ""max_positions"": 229, ""min_units"": 5, ""sized_down"": 292}","{""AUDUSD=X"": -2.177331, ""EURUSD=X"": -14.809659, ""GBPUSD=X"": -12.321398, ""NZDUSD=X"": -0.529461}"
