timeframe,adx_min,regime_mode,z_atr,rsi_edge,distance_mode,sl_value,tp_value,score,dev_start_utc,dev_end_utc,dev_span_days,dev_trades,dev_trades_per_day,dev_win_rate,dev_win_ci_low,dev_win_ci_high,dev_expectancy_r,dev_profit_factor,dev_max_drawdown_pct,dev_start_equity,dev_end_equity,dev_net_pnl,dev_profit_per_day,dev_halt_reason,dev_ambiguous_exits,dev_skipped_entries,dev_per_symbol_pnl,val_start_utc,val_end_utc,val_span_days,val_trades,val_trades_per_day,val_win_rate,val_win_ci_low,val_win_ci_high,val_expectancy_r,val_profit_factor,val_max_drawdown_pct,val_start_equity,val_end_equity,val_net_pnl,val_profit_per_day,val_halt_reason,val_ambiguous_exits,val_skipped_entries,val_per_symbol_pnl
5m,12,trend,0.75,40,atr,10.0,1.0,-104.45048214048624,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,48,0.9719468466568235,58.333333333333336,44.281082215364655,71.15054026542299,-0.07165018182924258,0.24637163792147,6.319123363338104,100.0,94.151427748544,-5.848572251455997,-0.11842711160931782,none,0,"{""max_positions"": 2, ""min_units"": 323}","{""AUDUSD=X"": -0.506689, ""NZDUSD=X"": -5.341883}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,21,1.3312788906009245,76.19047619047619,54.90841802765406,89.37214361088773,-0.02764888923170237,0.5209639295289108,1.3877130120141885,100.0,98.92834966574378,-1.0716503342562418,-0.06793645086194093,none,0,"{""min_units"": 47}","{""AUDUSD=X"": -0.800283, ""NZDUSD=X"": -0.271367}"
5m,12,trend,0.75,40,atr,10.0,1.5,-108.43144945414346,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,149,3.01708500316389,51.006711409395976,43.05603987697198,58.906776529032676,-0.08030914895639578,0.31585943621619356,18.056941763011736,100.0,82.34318004659248,-17.65681995340748,-0.3575310515771184,none,0,"{""max_positions"": 110, ""min_units"": 571}","{""AUDUSD=X"": -8.962821, ""NZDUSD=X"": -8.693999}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,54,3.4232885758309486,48.148148148148145,35.39375603654322,61.14852495153457,-0.08283742679432554,0.30131170163200544,6.940792757954128,100.0,93.05920724204587,-6.9407927579541715,-0.44000623250953147,none,0,"{""max_positions"": 32, ""min_units"": 107}","{""AUDUSD=X"": -5.375838, ""NZDUSD=X"": -1.564954}"
5m,12,trend,0.75,45,atr,2.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,87,1.7616536595654926,51.724137931034484,41.37493791703159,61.92751382314034,-0.32927803705845626,0.22737988199686118,30.797507481914092,100.0,69.2024925180859,-30.797507481914067,-0.6236154225403397,max_drawdown 30.46%,0,"{""gross_leverage"": 5, ""max_drawdown"": 13695, ""max_positions"": 64, ""sized_down"": 22}","{""AUDUSD=X"": -15.409401, ""EURUSD=X"": -2.718014, ""GBPUSD=X"": -5.063833, ""NZDUSD=X"": -7.606259}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,6,0.3803653973145499,16.666666666666664,3.005258587173032,56.350943656364606,-0.840684389588953,0.03526930234016692,7.60242172049925,100.0,92.6459919326649,-7.3540080673351,-0.46620170006438666,none,0,"{""max_positions"": 3, ""min_units"": 1, ""sized_down"": 1}","{""AUDUSD=X"": -3.109313, ""EURUSD=X"": -1.081647, ""GBPUSD=X"": -1.166548, ""NZDUSD=X"": -1.996501}"
5m,12,trend,0.75,45,atr,2.0,1.0,-136.5266845974442,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,73,1.478169162623919,47.94520547945205,36.877263024700824,59.2186017152317,-0.3274020058843008,0.24733120558391247,30.56850274119952,100.0,69.43149725880048,-30.568502741199485,-0.6189783301318605,max_drawdown 30.57%,0,"{""daily_loss"": 490, ""gross_leverage"": 27, ""max_drawdown"": 30672, ""max_positions"": 31, ""sized_down"": 45}","{""AUDUSD=X"": -15.203204, ""EURUSD=X"": -6.703829, ""GBPUSD=X"": -3.206007, ""NZDUSD=X"": -5.455464}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,46,2.9161347127448822,69.56521739130434,55.19408125976183,80.9203291925511,-0.21004746232976984,0.3456835335428036,15.473737577199898,100.0,84.85004795585367,-15.149952044146382,-0.9604195880946859,none,0,"{""gross_leverage"": 12, ""max_positions"": 12, ""min_units"": 1, ""sized_down"": 35}","{""AUDUSD=X"": -4.671685, ""EURUSD=X"": 0.351644, ""GBPUSD=X"": -6.184434, ""NZDUSD=X"": -4.645477}"
5m,12,trend,0.75,45,atr,2.0,1.5,-143.17772489014305,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,90,1.822400337481544,46.666666666666664,36.70825183252626,56.89799529028493,-0.2899367258597806,0.3708137208348247,30.56420373721403,100.0,69.69305405310155,-30.306945946898367,-0.6136820946851389,max_drawdown 30.56%,0,"{""daily_loss"": 422, ""gross_leverage"": 46, ""max_drawdown"": 32636, ""max_positions"": 43, ""sized_down"": 91}","{""AUDUSD=X"": -18.388852, ""EURUSD=X"": -3.578419, ""GBPUSD=X"": -3.487581, ""NZDUSD=X"": -4.852095}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,71,4.50099053488884,49.29577464788733,38.00495431702562,60.658890389661565,-0.3964102074272455,0.29953068058588306,30.301135033708633,100.0,69.69886496629137,-30.301135033708565,-1.9209172110297308,max_drawdown 30.30%,0,"{""daily_loss"": 211, ""gross_leverage"": 27, ""max_drawdown"": 5368, ""max_positions"": 28, ""min_units"": 1, ""sized_down"": 75}","{""AUDUSD=X"": -11.993402, ""EURUSD=X"": -0.315764, ""GBPUSD=X"": -9.274353, ""NZDUSD=X"": -8.717616}"
5m,12,trend,0.75,45,atr,5.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,67,1.356675806791816,52.23880597014925,40.48498852683164,63.749811364757456,-0.15912649253447397,0.18211125850602577,14.414493491829926,100.0,85.93881712198237,-14.061182878017645,-0.2847233824698785,none,0,"{""max_positions"": 92, ""min_units"": 68}","{""AUDUSD=X"": -8.48454, ""NZDUSD=X"": -5.576642}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,3,0.19018269865727494,33.33333333333333,6.14903152761605,79.23450448735122,-0.4632165299731741,0.02975235531323625,2.257572594646305,100.0,97.80812326533459,-2.1918767346654144,-0.13895234417425475,none,0,"{""min_units"": 4}","{""AUDUSD=X"": -1.083598, ""NZDUSD=X"": -1.108279}"
5m,12,trend,0.75,45,atr,5.0,1.0,-123.1108031667638,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,137,2.774098291499684,48.9051094890511,40.67917131500425,57.19077620050255,-0.19270921285089457,0.21074012666478079,30.76270392786701,100.0,69.34404344320346,-30.65595655679647,-0.6207491730547271,max_drawdown 30.76%,0,"{""max_drawdown"": 9824, ""max_positions"": 135, ""min_units"": 120}","{""AUDUSD=X"": -17.199244, ""EURUSD=X"": -0.600638, ""GBPUSD=X"": 0.436315, ""NZDUSD=X"": -13.29239}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,37,2.3455866167730575,72.97297297297297,57.02152452607867,84.60270175300933,-0.07383390210816833,0.35995191501827184,5.249179162638626,100.0,94.75082083736137,-5.249179162638624,-0.3327676862953827,none,0,"{""max_positions"": 20, ""min_units"": 22}","{""AUDUSD=X"": -2.312941, ""EURUSD=X"": -0.168634, ""GBPUSD=X"": -0.956835, ""NZDUSD=X"": -1.810769}"
5m,12,trend,0.75,45,atr,5.0,1.5,-121.26334237829572,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,147,2.976587217886522,46.93877551020408,39.0520123628165,54.98146381351682,-0.17268850199685562,0.32302005754716606,30.394695636186476,100.0,70.08940174375253,-29.910598256247475,-0.6056564928495587,max_drawdown 30.39%,0,"{""gross_leverage"": 4, ""max_drawdown"": 26068, ""max_positions"": 199, ""min_units"": 72, ""sized_down"": 12}","{""AUDUSD=X"": -11.613971, ""EURUSD=X"": -4.674423, ""GBPUSD=X"": -7.282954, ""NZDUSD=X"": -6.33925}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,111,7.036759850319172,48.64864864864865,39.55223460801761,57.8354715890399,-0.17768134008180217,0.2620077361475858,25.92548625639452,100.0,74.07451374360548,-25.925486256394475,-1.6435263134143978,none,0,"{""gross_leverage"": 1, ""max_positions"": 136, ""min_units"": 28, ""sized_down"": 4}","{""AUDUSD=X"": -7.80025, ""EURUSD=X"": -5.200354, ""GBPUSD=X"": -6.255199, ""NZDUSD=X"": -6.669683}"
5m,12,trend,0.75,45,atr,10.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 155}",{},2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 9}",{}
5m,12,trend,0.75,45,atr,10.0,1.0,-104.45048214048624,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,48,0.9719468466568235,58.333333333333336,44.281082215364655,71.15054026542299,-0.07165018182924258,0.24637163792147,6.319123363338104,100.0,94.151427748544,-5.848572251455997,-0.11842711160931782,none,0,"{""max_positions"": 2, ""min_units"": 323}","{""AUDUSD=X"": -0.506689, ""NZDUSD=X"": -5.341883}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,21,1.3312788906009245,76.19047619047619,54.90841802765406,89.37214361088773,-0.02764888923170237,0.5209639295289108,1.3877130120141885,100.0,98.92834966574378,-1.0716503342562418,-0.06793645086194093,none,0,"{""min_units"": 47}","{""AUDUSD=X"": -0.800283, ""NZDUSD=X"": -0.271367}"
5m,12,trend,0.75,45,atr,10.0,1.5,-108.43144945414346,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,149,3.01708500316389,51.006711409395976,43.05603987697198,58.906776529032676,-0.08030914895639578,0.31585943621619356,18.056941763011736,100.0,82.34318004659248,-17.65681995340748,-0.3575310515771184,none,0,"{""max_positions"": 110, ""min_units"": 571}","{""AUDUSD=X"": -8.962821, ""NZDUSD=X"": -8.693999}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,54,3.4232885758309486,48.148148148148145,35.39375603654322,61.14852495153457,-0.08283742679432554,0.30131170163200544,6.940792757954128,100.0,93.05920724204587,-6.9407927579541715,-0.44000623250953147,none,0,"{""max_positions"": 32, ""min_units"": 107}","{""AUDUSD=X"": -5.375838, ""NZDUSD=X"": -1.564954}"
5m,12,both,0.25,40,atr,2.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,109,2.207129297616537,59.63302752293578,50.24644394796234,68.36371400796881,-0.23933830369444542,0.287430163090945,30.130606299637126,100.0,69.86939370036288,-30.13060629963708,-0.6101114120998017,max_drawdown 30.13%,0,"{""gross_leverage"": 7, ""max_drawdown"": 14408, ""max_positions"": 78, ""sized_down"": 30}","{""AUDUSD=X"": -15.66453, ""EURUSD=X"": -2.455848, ""GBPUSD=X"": -4.782172, ""NZDUSD=X"": -7.228056}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,9,0.5705480959718248,11.11111111111111,1.9890371327130536,43.50062147680601,-0.812441165258625,0.025643978254335918,10.455948274422033,100.0,89.78479358724216,-10.215206412757844,-0.6475851743064625,daily_loss 8.83%,0,"{""daily_loss"": 539, ""max_positions"": 3, ""min_units"": 1, ""sized_down"": 1}","{""AUDUSD=X"": -3.109313, ""EURUSD=X"": -1.081647, ""GBPUSD=X"": -2.395797, ""NZDUSD=X"": -3.62845}"
5m,12,both,0.25,40,atr,2.0,1.0,-130.53954159080598,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,90,1.822400337481544,52.22222222222223,42.02438257848399,62.238119339641884,-0.27161118420298486,0.3010498246034473,31.07257382103225,100.0,68.92742617896775,-31.07257382103223,-0.6291852113096592,max_drawdown 31.07%,0,"{""gross_leverage"": 34, ""max_drawdown"": 30704, ""max_positions"": 47, ""sized_down"": 54}","{""AUDUSD=X"": -16.815568, ""EURUSD=X"": -6.703829, ""GBPUSD=X"": -2.550688, ""NZDUSD=X"": -5.002489}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,69,4.374202069117324,66.66666666666666,54.92625453552142,76.64910899301172,-0.22997644401008532,0.34462842322769327,21.672016463620196,100.0,78.61489879403791,-21.385101205962133,-1.3556920861362745,daily_loss 8.18%,0,"{""daily_loss"": 507, ""gross_leverage"": 17, ""max_positions"": 9, ""min_units"": 1, ""sized_down"": 41}","{""AUDUSD=X"": -3.700641, ""EURUSD=X"": -2.525719, ""GBPUSD=X"": -7.921272, ""NZDUSD=X"": -7.237469}"
5m,12,both,0.25,40,atr,2.0,1.5,-143.21701926639219,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,112,2.267875975532588,49.107142857142854,40.03286554620758,58.24063896339864,-0.24141537417662576,0.45199306172522385,30.01647582552182,100.0,70.71029733402439,-29.28970266597551,-0.5930840447023095,max_drawdown 30.02%,0,"{""daily_loss"": 291, ""gross_leverage"": 64, ""max_drawdown"": 32560, ""max_positions"": 75, ""sized_down"": 123}","{""AUDUSD=X"": -16.995898, ""EURUSD=X"": -4.278151, ""GBPUSD=X"": -3.801849, ""NZDUSD=X"": -4.213804}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,80,5.0715386308606645,46.25,35.74781238878701,57.09583563319731,-0.39907015608825896,0.33816595689000434,30.614059353384675,100.0,69.38594064661532,-30.61405935338462,-1.940754808226892,max_drawdown 30.61%,0,"{""daily_loss"": 869, ""gross_leverage"": 35, ""max_drawdown"": 6496, ""max_positions"": 18, ""min_units"": 1, ""sized_down"": 87}","{""AUDUSD=X"": -12.026313, ""EURUSD=X"": -2.353379, ""GBPUSD=X"": -12.658235, ""NZDUSD=X"": -3.576133}"
5m,12,both,0.25,40,atr,5.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,89,1.8021514448428602,61.79775280898876,51.41392792900943,71.20524278756588,-0.10824868591040433,0.2808653469383293,13.007747893097921,100.0,87.35136999079133,-12.648630009208707,-0.2561207510829015,none,0,"{""max_positions"": 102, ""min_units"": 91}","{""AUDUSD=X"": -7.899234, ""NZDUSD=X"": -4.749396}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,5,0.31697116442879153,20.0,3.6223160969787447,62.44717358814613,-0.3599213967369476,0.023978413086502212,2.8011904598954116,100.0,97.26414001686238,-2.7358599831376282,-0.1734377449138536,none,0,"{""min_units"": 5}","{""AUDUSD=X"": -1.083598, ""NZDUSD=X"": -1.652262}"
5m,12,both,0.25,40,atr,5.0,1.0,-119.73094939521086,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,158,3.199325036912044,51.26582278481012,43.53481244196621,58.93673998954706,-0.16333010631482897,0.24545651023103107,30.67364483864174,100.0,69.43323984026979,-30.566760159730133,-0.6189430447867734,max_drawdown 30.67%,0,"{""max_drawdown"": 13683, ""max_positions"": 171, ""min_units"": 130}","{""AUDUSD=X"": -18.841247, ""EURUSD=X"": -0.799662, ""GBPUSD=X"": 0.428288, ""NZDUSD=X"": -11.35414}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,55,3.486682808716707,69.0909090909091,55.971160848617274,79.71787547942276,-0.08496005141754855,0.355198547658425,7.614416905812149,100.0,92.38558309418785,-7.61441690581214,-0.48271011861631,none,0,"{""max_positions"": 38, ""min_units"": 29}","{""AUDUSD=X"": -1.176405, ""EURUSD=X"": -1.010367, ""GBPUSD=X"": -0.696927, ""NZDUSD=X"": -4.730718}"
5m,12,both,0.25,40,atr,5.0,1.5,-118.98831172420664,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,170,3.44231174857625,47.05882352941176,39.70365959173555,54.543977337514974,-0.15056462260708703,0.36568205514929547,30.11669638191849,100.0,70.60274274485437,-29.39725725514564,-0.5952619060312131,max_drawdown 30.12%,0,"{""gross_leverage"": 2, ""max_drawdown"": 28124, ""max_positions"": 264, ""min_units"": 66, ""sized_down"": 12}","{""AUDUSD=X"": -11.251249, ""EURUSD=X"": -3.730219, ""GBPUSD=X"": -8.413914, ""NZDUSD=X"": -6.001875}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,144,9.128769535549196,51.388888888888886,43.29596384827971,59.40963457597975,-0.15786777590152565,0.30338258271241436,30.350939945492673,100.0,69.64906005450733,-30.350939945492616,-1.9240745552062235,max_drawdown 30.35%,0,"{""gross_leverage"": 1, ""max_drawdown"": 927, ""max_positions"": 181, ""min_units"": 38, ""sized_down"": 4}","{""AUDUSD=X"": -10.34498, ""EURUSD=X"": -6.146052, ""GBPUSD=X"": -7.417369, ""NZDUSD=X"": -6.442539}"
5m,12,both,0.25,40,atr,10.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 204}",{},2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 13}",{}
5m,12,both,0.25,40,atr,10.0,1.0,-104.70375418080256,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,63,1.275680236237081,57.14285714285714,44.86139508259402,68.60327362671276,-0.07036364007848568,0.24411777727213332,7.745895807572353,100.0,92.39979454994248,-7.600205450057538,-0.15389574419015475,none,0,"{""max_positions"": 4, ""min_units"": 434}","{""AUDUSD=X"": -1.361544, ""NZDUSD=X"": -6.238662}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,27,1.7116442879154743,70.37037037037037,51.5189666191624,84.14714668235244,-0.04334721241907293,0.40323452074588617,2.2635772590978576,100.0,97.93274639095557,-2.067253609044449,-0.13105195672568817,none,0,"{""max_positions"": 10, ""min_units"": 70}","{""AUDUSD=X"": -0.729049, ""NZDUSD=X"": -1.338205}"
5m,12,both,0.25,40,atr,10.0,1.5,-109.94255918425205,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,180,3.644800674963088,49.44444444444444,42.22872271676107,56.68338422747789,-0.0860070156682309,0.2882143890482994,22.43914297727294,100.0,77.8361312617572,-22.163868738242712,-0.4487937985385574,none,0,"{""max_positions"": 120, ""min_units"": 782}","{""AUDUSD=X"": -9.107691, ""NZDUSD=X"": -13.056178}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,75,4.754567466431873,48.0,37.068921756788065,59.125980426830736,-0.0868471001541464,0.28104329484727003,10.275706268403416,100.0,89.78226853847484,-10.217731461525185,-0.6477452478360672,none,0,"{""max_positions"": 66, ""min_units"": 154}","{""AUDUSD=X"": -7.323251, ""NZDUSD=X"": -2.894481}"
5m,12,both,0.25,45,atr,2.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,100,2.024889263868382,59.0,49.20125056109662,68.13284290433533,-0.26081115146504336,0.28061331522337263,30.62178547314099,100.0,69.37821452685901,-30.621785473140985,-0.6200572464504397,max_drawdown 30.62%,0,"{""daily_loss"": 167, ""gross_leverage"": 12, ""max_drawdown"": 20119, ""max_positions"": 66, ""sized_down"": 26}","{""AUDUSD=X"": -10.504425, ""EURUSD=X"": -4.640621, ""GBPUSD=X"": -4.8918, ""NZDUSD=X"": -10.584939}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,13,0.824125027514858,30.76923076923077,12.680497161618087,57.63111218666236,-0.6442022865633755,0.07174935709723503,12.420113071200788,100.0,88.21018316694693,-11.789816833053063,-0.7474063939949994,daily_loss 9.34%,0,"{""daily_loss"": 567, ""max_positions"": 3, ""min_units"": 1, ""sized_down"": 1}","{""AUDUSD=X"": -2.158853, ""EURUSD=X"": -1.081647, ""GBPUSD=X"": -2.395797, ""NZDUSD=X"": -6.153521}"
5m,12,both,0.25,45,atr,2.0,1.0,-126.94651044271184,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,98,1.9843914785910146,55.10204081632652,45.247368335883685,64.57180182640755,-0.24035810546358602,0.3151799395851692,30.157441427536224,100.0,69.84255857246377,-30.1574414275362,-0.6106547937235763,max_drawdown 30.16%,0,"{""daily_loss"": 577, ""gross_leverage"": 39, ""max_drawdown"": 32560, ""max_positions"": 61, ""sized_down"": 65}","{""AUDUSD=X"": -18.247376, ""EURUSD=X"": -4.772781, ""GBPUSD=X"": -3.289656, ""NZDUSD=X"": -3.847629}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,96,6.085846357032798,67.70833333333334,57.82964352989827,76.22429791334785,-0.20402832430056014,0.385559176369692,26.019773571661105,100.0,75.17989664060784,-24.820103359392217,-1.5734514126139023,daily_loss 9.70%,0,"{""daily_loss"": 567, ""gross_leverage"": 29, ""max_positions"": 19, ""min_units"": 1, ""sized_down"": 66}","{""AUDUSD=X"": -1.792753, ""EURUSD=X"": -2.41366, ""GBPUSD=X"": -11.169822, ""NZDUSD=X"": -9.443868}"
5m,12,both,0.25,45,atr,2.0,1.5,-137.25946121520064,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,96,1.943893693313647,51.041666666666664,41.19586242091965,60.80731060515364,-0.2581850660578427,0.4225488731083228,30.60758263854248,100.0,70.08729034083187,-29.912709659168076,-0.6056992464206149,max_drawdown 30.61%,0,"{""daily_loss"": 622, ""gross_leverage"": 53, ""max_drawdown"": 35324, ""max_positions"": 66, ""sized_down"": 100}","{""AUDUSD=X"": -16.807628, ""EURUSD=X"": -0.539686, ""GBPUSD=X"": -7.161494, ""NZDUSD=X"": -5.403902}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,92,5.8322694254897645,50.0,39.989654939501506,60.010345060498494,-0.34128062825623806,0.37173943335608434,31.126718441417182,100.0,68.87328155858282,-31.12671844141719,-1.9732544378446293,max_drawdown 31.13%,0,"{""daily_loss"": 1190, ""gross_leverage"": 76, ""max_drawdown"": 6364, ""max_positions"": 31, ""min_units"": 1, ""sized_down"": 141}","{""AUDUSD=X"": -10.741686, ""EURUSD=X"": -1.972962, ""GBPUSD=X"": -13.391556, ""NZDUSD=X"": -5.020514}"
5m,12,both,0.25,45,atr,5.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,110,2.2273781902552203,64.54545454545455,55.25323623689828,72.85599624050893,-0.10639517664659097,0.296651125684186,15.547939716251967,100.0,84.80069185086641,-15.1993081491336,-0.3077691588940784,none,0,"{""max_positions"": 112, ""min_units"": 126}","{""AUDUSD=X"": -9.483511, ""NZDUSD=X"": -5.715797}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,11,0.6973365617433415,54.54545454545454,28.008775568998818,78.72904245601195,-0.16738884225418602,0.13870303010505497,2.9191517254830135,100.0,97.26660954100751,-2.7333904589925018,-0.17328119132508046,none,0,"{""max_positions"": 2, ""min_units"": 7}","{""AUDUSD=X"": -1.00043, ""NZDUSD=X"": -1.732961}"
5m,12,both,0.25,45,atr,5.0,1.0,-118.45944481021311,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,159,3.219573929550728,54.71698113207547,46.959458983493775,62.25194645590256,-0.15415253121961192,0.24941303262813772,30.040167989715922,100.0,70.06769335917109,-29.932306640828834,-0.6060960635983059,max_drawdown 30.04%,0,"{""max_drawdown"": 19296, ""max_positions"": 170, ""min_units"": 133}","{""AUDUSD=X"": -17.69156, ""EURUSD=X"": -3.115116, ""GBPUSD=X"": 0.421836, ""NZDUSD=X"": -9.547467}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,85,5.3885097952894565,70.58823529411765,60.1813482581798,79.214610391822,-0.07841777722196594,0.36088273046082703,12.094036320959177,100.0,88.5819175798549,-11.418082420145064,-0.723840576051459,none,0,"{""max_positions"": 86, ""min_units"": 37}","{""AUDUSD=X"": -0.7923, ""EURUSD=X"": -1.233985, ""GBPUSD=X"": -1.794334, ""NZDUSD=X"": -7.597464}"
5m,12,both,0.25,45,atr,5.0,1.5,-119.76788510957022,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,165,3.341067285382831,47.878787878787875,40.39168991076268,55.46241239577788,-0.14914706597594368,0.3410118995070916,30.185619279827307,100.0,69.8143807201727,-30.185619279827307,-0.6112253640294076,max_drawdown 30.19%,0,"{""daily_loss"": 174, ""gross_leverage"": 5, ""max_drawdown"": 30591, ""max_positions"": 274, ""min_units"": 87, ""sized_down"": 11}","{""AUDUSD=X"": -10.170132, ""EURUSD=X"": -5.25642, ""GBPUSD=X"": -8.410312, ""NZDUSD=X"": -6.348755}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,144,9.128769535549196,50.69444444444444,42.617292171311405,58.735507040818334,-0.1642666411964684,0.302229874861084,30.98987940390247,100.0,69.02417255469797,-30.97582744530199,-1.9636888188965382,max_drawdown 30.31%,0,"{""gross_leverage"": 6, ""max_drawdown"": 4252, ""max_positions"": 267, ""min_units"": 50, ""sized_down"": 9}","{""AUDUSD=X"": -10.618991, ""EURUSD=X"": -5.540758, ""GBPUSD=X"": -8.432556, ""NZDUSD=X"": -6.383523}"
5m,12,both,0.25,45,atr,10.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 282}",{},2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 26}",{}
